Tree,Level,Feature,Threshold,Value Distribution in Left Node,Value Distribution in Right Node,Gini Impurity in Left Node,Gini Impurity in Right Node,Current Impurity,Information Gain,Left Subtree,Right Subtree
3,7,NumWebVisitsMonth,5.5,"{'Class 0': 22, 'Class 1': 18}","{'Class 0': 6, 'Class 1': 44}",0.495,0.211,0.429,0.092,MntFruits,Income
3,7,Recency,46.5,"{'Class 0': 20, 'Class 1': 30}","{'Class 0': 69, 'Class 1': 18}",0.48,0.328,0.455,0.072,Income,MntGoldProds
3,7,Recency,92.0,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 2, 'Class 1': 3}",0.0,0.48,0.408,0.065,1,1
3,7,NumStorePurchases,12.5,"{'Class 0': 12, 'Class 1': 121}","{'Class 0': 2, 'Class 1': 0}",0.164,0.0,0.186,0.024,MntSweetProducts,0
3,7,Recency,28.0,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 4, 'Class 1': 0}",0.0,0.0,0.444,0.444,1,0
3,7,Year_Birth,1990.0,"{'Class 0': 13, 'Class 1': 2}","{'Class 0': 0, 'Class 1': 2}",0.231,0.0,0.36,0.156,NumStorePurchases,1
3,7,Income,91052.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 11}",0.0,0.0,0.153,0.153,0,1
3,7,MntGoldProds,26.5,"{'Class 0': 2, 'Class 1': 18}","{'Class 0': 1, 'Class 1': 137}",0.18,0.014,0.037,0.002,Income,Year_Birth
3,7,MntGoldProds,33.5,"{'Class 0': 0, 'Class 1': 4}","{'Class 0': 3, 'Class 1': 0}",0.0,0.0,0.49,0.49,1,0
3,8,MntGoldProds,11.0,"{'Class 0': 5, 'Class 1': 31}","{'Class 0': 25, 'Class 1': 28}",0.239,0.498,0.447,0.054,Income,MntGoldProds
3,8,Recency,3.5,"{'Class 0': 4, 'Class 1': 35}","{'Class 0': 8, 'Class 1': 10}",0.184,0.494,0.332,0.05,Year_Birth,Year_Birth
3,8,NumStorePurchases,3.5,"{'Class 0': 2, 'Class 1': 1}","{'Class 0': 2, 'Class 1': 71}",0.444,0.053,0.1,0.032,Income,NumCatalogPurchases
3,8,Income,36395.5,"{'Class 0': 0, 'Class 1': 4}","{'Class 0': 1, 'Class 1': 9}",0.0,0.18,0.133,0.004,1,1
3,8,Recency,17.5,"{'Class 0': 1, 'Class 1': 26}","{'Class 0': 1, 'Class 1': 0}",0.071,0.0,0.133,0.065,MntSweetProducts,0
3,8,Recency,25.0,"{'Class 0': 0, 'Class 1': 5}","{'Class 0': 19, 'Class 1': 0}",0.0,0.0,0.33,0.33,1,0
3,8,Recency,69.5,"{'Class 0': 4, 'Class 1': 26}","{'Class 0': 3, 'Class 1': 0}",0.231,0.0,0.334,0.124,NumWebVisitsMonth,0
3,8,Income,23840.5,"{'Class 0': 42, 'Class 1': 0}","{'Class 0': 8, 'Class 1': 14}",0.0,0.463,0.342,0.183,0,Year_Birth
3,8,Recency,81.5,"{'Class 0': 197, 'Class 1': 3}","{'Class 0': 3, 'Class 1': 4}",0.03,0.49,0.065,0.019,Year_Birth,Income
3,8,MntSweetProducts,60.0,"{'Class 0': 5, 'Class 1': 81}","{'Class 0': 1, 'Class 1': 0}",0.11,0.0,0.128,0.019,Year_Birth,0
3,8,Recency,75.5,"{'Class 0': 0, 'Class 1': 12}","{'Class 0': 3, 'Class 1': 0}",0.0,0.0,0.32,0.32,1,0
3,8,Year_Birth,1957.5,"{'Class 0': 1, 'Class 1': 8}","{'Class 0': 55, 'Class 1': 21}",0.198,0.4,0.45,0.071,NumCatalogPurchases,MntGoldProds
3,8,MntGoldProds,23.5,"{'Class 0': 27, 'Class 1': 13}","{'Class 0': 125, 'Class 1': 4}",0.439,0.06,0.181,0.031,MntGoldProds,NumStorePurchases
3,8,Income,55951.5,"{'Class 0': 0, 'Class 1': 8}","{'Class 0': 4, 'Class 1': 0}",0.0,0.0,0.444,0.444,1,0
3,8,MntGoldProds,59.5,"{'Class 0': 1, 'Class 1': 2}","{'Class 0': 0, 'Class 1': 13}",0.444,0.0,0.117,0.034,Recency,1
3,8,MntFruits,76.5,"{'Class 0': 21, 'Class 1': 5}","{'Class 0': 1, 'Class 1': 13}",0.311,0.133,0.495,0.246,NumCatalogPurchases,Income
3,8,Income,47065.0,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 44}",0.0,0.153,0.211,0.064,0,Recency
3,8,Income,76499.5,"{'Class 0': 15, 'Class 1': 30}","{'Class 0': 5, 'Class 1': 0}",0.444,0.0,0.48,0.08,MntSweetProducts,0
3,8,MntGoldProds,34.5,"{'Class 0': 8, 'Class 1': 13}","{'Class 0': 61, 'Class 1': 5}",0.472,0.14,0.328,0.108,NumStorePurchases,MntSweetProducts
3,8,MntSweetProducts,179.5,"{'Class 0': 11, 'Class 1': 121}","{'Class 0': 1, 'Class 1': 0}",0.153,0.0,0.164,0.012,NumWebVisitsMonth,0
3,8,NumStorePurchases,11.5,"{'Class 0': 11, 'Class 1': 0}","{'Class 0': 2, 'Class 1': 2}",0.0,0.5,0.231,0.098,0,Recency
3,8,Income,88140.0,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 18}",0.0,0.0,0.18,0.18,0,1
3,8,Year_Birth,1952.0,"{'Class 0': 1, 'Class 1': 3}","{'Class 0': 0, 'Class 1': 134}",0.375,0.0,0.014,0.003,Recency,1
3,9,Income,60744.5,"{'Class 0': 3, 'Class 1': 31}","{'Class 0': 2, 'Class 1': 0}",0.161,0.0,0.239,0.087,1,0
3,9,MntGoldProds,14.5,"{'Class 0': 11, 'Class 1': 0}","{'Class 0': 14, 'Class 1': 28}",0.0,0.444,0.498,0.146,0,1
3,9,Year_Birth,1965.0,"{'Class 0': 1, 'Class 1': 28}","{'Class 0': 3, 'Class 1': 7}",0.067,0.42,0.184,0.027,1,1
3,9,Year_Birth,1974.0,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 3, 'Class 1': 10}",0.0,0.355,0.494,0.238,0,1
3,9,Income,25354.0,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 2, 'Class 1': 0}",0.0,0.0,0.444,0.444,1,0
3,9,NumCatalogPurchases,2.5,"{'Class 0': 2, 'Class 1': 7}","{'Class 0': 0, 'Class 1': 64}",0.346,0.0,0.053,0.01,1,1
3,9,MntSweetProducts,11.0,"{'Class 0': 1, 'Class 1': 3}","{'Class 0': 0, 'Class 1': 23}",0.375,0.0,0.071,0.015,1,1
3,9,NumWebVisitsMonth,6.5,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 26}",0.0,0.071,0.231,0.167,0,1
3,9,Year_Birth,1976.5,"{'Class 0': 0, 'Class 1': 14}","{'Class 0': 8, 'Class 1': 0}",0.0,0.0,0.463,0.463,1,0
3,9,Year_Birth,1983.5,"{'Class 0': 181, 'Class 1': 0}","{'Class 0': 16, 'Class 1': 3}",0.0,0.266,0.03,0.005,0,0
3,9,Income,47394.0,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 4}",0.0,0.0,0.49,0.49,0,1
3,9,Year_Birth,1949.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 81}",0.0,0.09,0.11,0.021,0,1
3,9,NumCatalogPurchases,1.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 8}",0.0,0.0,0.198,0.198,0,1
3,9,MntGoldProds,25.0,"{'Class 0': 17, 'Class 1': 0}","{'Class 0': 38, 'Class 1': 21}",0.0,0.458,0.4,0.045,0,0
3,9,MntGoldProds,20.5,"{'Class 0': 19, 'Class 1': 0}","{'Class 0': 8, 'Class 1': 13}",0.0,0.472,0.439,0.191,0,1
3,9,NumStorePurchases,12.5,"{'Class 0': 122, 'Class 1': 2}","{'Class 0': 3, 'Class 1': 2}",0.032,0.48,0.06,0.011,0,0
3,9,Recency,79.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 2}",0.0,0.0,0.444,0.444,0,1
3,9,NumCatalogPurchases,5.5,"{'Class 0': 17, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 5}",0.0,0.494,0.311,0.14,0,1
3,9,Income,74188.5,"{'Class 0': 0, 'Class 1': 13}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.133,0.133,1,0
3,9,Recency,24.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 3, 'Class 1': 44}",0.0,0.12,0.153,0.036,0,1
3,9,MntSweetProducts,141.0,"{'Class 0': 12, 'Class 1': 30}","{'Class 0': 3, 'Class 1': 0}",0.408,0.0,0.444,0.063,1,0
3,9,NumStorePurchases,7.5,"{'Class 0': 1, 'Class 1': 13}","{'Class 0': 7, 'Class 1': 0}",0.133,0.0,0.472,0.383,1,0
3,9,MntSweetProducts,21.0,"{'Class 0': 9, 'Class 1': 5}","{'Class 0': 52, 'Class 1': 0}",0.459,0.0,0.14,0.043,0,0
3,9,NumWebVisitsMonth,1.5,"{'Class 0': 8, 'Class 1': 30}","{'Class 0': 3, 'Class 1': 91}",0.332,0.062,0.153,0.013,1,1
3,9,Recency,71.5,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 2, 'Class 1': 0}",0.0,0.0,0.5,0.5,1,0
3,9,Recency,19.5,"{'Class 0': 0, 'Class 1': 3}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.375,0.375,1,0
